former_outbreak_code,country,ADM1,ADM2,ADM3,ADM4,city_village,exact_location,includes_health_facility_sampling,start_date,end_date,outbreak_year,outbreak_month,human_cases,livestock_cases,outbreak_type,n_human_cases,n_livestock_cases,n_total_cases,ref_name,ref_DOI_URL,WAHIS_ref_number,notes,GPS_x,GPS_y
37,Kenya,Mandera County,Mandera North Subcounty,Rhamu-Dimtu Ward,NA,Yabicho,1,0,2021-01-22,2021-03-18,2021,January,1,1,HU_LS,2,2,4,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000146374,Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311) where the human portion of this outbreak is described from Kalmalab in Mandera North Subcounty,41.09124,3.821088
38,Kenya,Murang'a County,Gatanga Subcounty,Kihumbu-Ini Ward,NA,Kihumbu-Ini,1,0,2020-12-29,2021-03-18,2020,December,0,1,LS,NA,NA,NA,WHO,https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311,NA,Total livestock case count unclear,36.98083414,-0.93262002
39,Kenya,Murang'a County,Kandara Subcounty,Ng'Araria Ward,NA,Ngararia,1,0,2021-01-19,2021-03-18,2021,January,0,1,LS,NA,6,6,WAHIS,https://wahis.woah.org/#/in-event/3491/dashboard,1000145035,Additional information derived from WHO report (https://www.who.int/emergencies/disease-outbreak-news/item/2021-DON311),37.019834,-0.934632
40,Kenya,Kiambu County,Kikuyu Subcounty,NA,NA,Kikuyu,1,0,2021-06-14,2021-08-20,2021,June,0,1,LS,NA,5,5,WAHIS,https://wahis.woah.org/#/in-event/3841/dashboard,ob_87960,I believe this same outbreak event is captured in Juma et al. 2022 (https://doi.org/10.1186/s12864-022-08764-6) which describes 5 IgM-positive cattle sampled in Kiambu county in July 2021; So at least 5 positive animals were involved in the outbreak event in this area,36.6601,-1.2396
NA,Kenya,Wajir County,Eldas Subcounty,NA,NA,NA,0,0,2021-07-01,2021-08-31,2021,July,0,1,LS,NA,1,1,Omani_etal_2024,https://doi.org/10.1016/j.onehlt.2024.100921,NA,"Although the sampling started in June 2021, discussion of the single IgM-positive animal mentions July 2021 as the ""time of sampling"", hence the coding of the outbreak start date",39.84700210347881,1.9857939456774905
NA,Kenya,Isiolo County,Isiolo South Subcounty,NA,NA,NA,0,0,2021-07-01,2021-08-31,2021,July,0,1,LS,NA,4,4,Muturi_etal_2023,https://doi.org/10.1038/s41598-023-42596-y,NA,NA,39.02026182008027,0.9235661785710654
41,Kenya,Nyandarua County,NA,NA,NA,NA,0,0,2020-10-01,NA,2020,October,0,1,LS,NA,3,3,Wanjama_etal_2022,https://www.researchgate.net/profile/James-Kabugu/publication/366836264_Sero-epidemiological_survey_of_Rift_Valley_Fever_virus_in_ruminants_in_Nyandarua_County_Kenya/links/63b435a8a03100368a4df2e1/Sero-epidemiological-survey-of-Rift-Valley-Fever-virus-in-ruminants-in-Nyandarua-County-Kenya.pdf,NA,Outbreak timing coded as occurring between the two sampling events; Not clear when the IgM-positive animals were sampled,36.63981744277574,-0.7650533283162865
NA,Uganda,Northern Region,Kitgum District,NA,NA,NA,0,0,2010-12-01,NA,2010,December,0,1,LS,NA,1,1,Ndumu_etal_2021,https://doi.org/10.1186/s12917-021-02867-0,NA,Some ambiguity in the manuscript about whether the samples were collected starting in November 2010 or December 2010,32.98556288616048,3.376804251337709
42,Uganda,Western Region,Kabale District,NA,Kamuganguzi Subcounty,Omururinda,1,0,2016-02-10,NA,2016,February,1,1,HU_LS,1,1,2,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,1000070693,"Captures acute case 2 (AC2) and the single confirmed livestock case; Livestock case is also attested to by a WAHIS event (https://wahis.woah.org/#/in-event/1922/dashboard) where the village is referred to as Kashenyi, immediately adjacent to Omururinda; Note that the coordinates for Kashenyi given in the WAHIS event appear to be inaccurate",29.9924701,-1.3299139
43,Uganda,Western Region,Kabale District,NA,Northern Division,Upper Bugongi,1,0,2016-03-02,NA,2016,March,1,0,HU,1,NA,1,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,NA,Captures acute case 1 (AC1),29.995927,-1.232273
NA,Uganda,Western Region,Kabale District,NA,Rubaya Subcounty,Mushenyi,1,0,2016-03-03,NA,2016,March,1,0,HU,1,NA,1,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,NA,Captures acute case 3 (AC3),29.9868397,-1.4472344
44,Uganda,Western Region,Kabale District,NA,Southern Division,Rushaki,1,0,2016-06-02,NA,2016,June,1,0,HU,1,NA,1,Shoemaker_etal_2019,https://doi.org/10.4269/ajtmh.18-0732,NA,Captures acute case 4 (AC4),30.0052505,-1.2592782
NA,Uganda,Western Region,Kabale District,NA,NA,NA,0,0,2016-04-01,2016-04-30,2016,April,1,0,HU,10,NA,10,Nyakarahuka_etal_2018,https://doi.org/10.1371/journal.pntd.0006412,NA,Assuming this data is distinct from that reported by Shoemaker et al. 2019,29.990363144244924,-1.3034424150528408
45,Uganda,Western Region,Isingiro District,NA,Mbaare Subcounty,Katojo Central,1,NA,2018-07-03,NA,2018,July,1,0,HU,3,NA,3,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.9719902,-0.8682045
46,Uganda,Central Region,Kiboga District,NA,Kibiga Subcounty,Busakya,1,0,2017-11-14,NA,2017,November,1,0,HU,1,NA,1,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,Start date information from Table 1,31.7522425,0.8918558
47,Uganda,Central Region,Mityana District,NA,NA,NA,0,0,2017-11-16,NA,2017,November,1,0,HU,1,NA,1,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,No information given in paper regarding specific village location,32.091800674984505,0.34717277588982864
48,Uganda,Western Region,Kiruhura District,NA,Kanyaryeru Subcounty,Rushororo,1,0,2017-11-18,NA,2017,November,1,0,HU,4,NA,4,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,Additional information: https://uniph.go.ug/rift-valley-fever-outbreak-caused-by-handling-a-dead-calf-kiruhura-district-2017-2018/,30.9425875,-0.5073751
49,Uganda,Central Region,Kyankwanzi District,NA,Butemba Town Council,Bukwiri,1,NA,2017-12-14,2018-01-04,2017,December,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.596401,1.126574
50,Uganda,Central Region,Buikwe District,NA,Kawolo Subcounty,Vvumba,1,0,2018-01-07,NA,2018,January,1,0,HU,1,NA,1,Birungi_etal_2021,https://doi.org/10.1155/2021/8881191,NA,Village may also be known as Vumba,32.9,0.3
51,Uganda,Northern Region,Yumbe District,NA,Ariwa Subcounty,Ariwa II refugee camp zone 5,1,NA,2018-01-19,2018-02-07,2018,January,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.4071817,3.2428225
52,Uganda,Western Region,Rwampara District,NA,Bugamba Subcounty,Bugamba,1,NA,2018-06-08,2018-08-24,2018,June,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.48719,-0.709031
53,Uganda,Western Region,Ibanda District,NA,Bufunda Division,NA,1,NA,2018-06-18,2018-07-20,2018,June,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.53012239,-0.09016975
54,Uganda,Western Region,Kasese District,NA,Munkunyu Subcounty,NA,1,NA,2018-06-20,2018-07-07,2018,June,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,29.857045,0.01362694
55,Uganda,Western Region,Isingiro District,NA,Masha Subcounty,Kabare,1,NA,2018-06-22,2018-07-20,2018,June,1,0,HU,4,NA,4,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,Village may also be known as Kabaare,30.718193,-0.664144
56,Uganda,Central Region,Ssembabule District,NA,Lwebitakuli Subcounty,NA,1,NA,2018-07-01,2018-08-01,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.34864797,-0.25844587
57,Uganda,Western Region,Isingiro District,NA,Kashumba Subcounty,NA,1,NA,2018-07-03,2018-08-24,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.9563515,-0.8892447
58,Uganda,Western Region,Isingiro District,NA,Rugaaga Subcounty,Nakivale,1,NA,2018-07-03,2018-07-20,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.94943771,-0.771338167
59,Uganda,Western Region,Isingiro District,NA,Kashumba Subcounty,Kashumba,1,NA,2018-07-05,2018-08-24,2018,July,1,0,HU,3,NA,3,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.949304,-0.903845
60,Uganda,Central Region,Masaka District,NA,Kkingo Subcounty,Kasaana B,1,NA,2018-07-09,2018-08-03,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.623002,-0.303224
61,Uganda,Central Region,Mubende District,NA,Kigando Subcounty,Bubanda,1,NA,2018-07-10,2018-08-10,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.26666682,0.266838647
62,Uganda,Western Region,Rwampara District,NA,Bugamba Subcounty,Rurengye,1,NA,2018-07-10,2018-07-30,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.503668,-0.729509
63,Uganda,Western Region,Isingiro District,NA,Kikagate Subcounty,Kizibale,1,NA,2018-07-14,2018-08-07,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.661807,-1.034086
64,Uganda,Western Region,Sheema District,NA,Kagango Division,Kasozi,1,NA,2018-07-19,2018-08-11,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.392695,-0.642397
65,Uganda,Western Region,Isingiro District,NA,Kashumba Subcounty,Kashumba,1,NA,2018-07-19,2018-08-14,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.948346,-0.903202
66,Uganda,Western Region,Isingiro District,NA,Nyakitunda Subcounty,Rwamuhunga,1,NA,2018-07-29,2018-08-19,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.738107,-0.924658
68,Uganda,Western Region,Kiruhura District,NA,Sanga Town Council,Nyankumba,1,NA,2018-08-07,2018-08-29,2018,August,1,0,HU,2,NA,2,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.908201,-0.501662
69,Uganda,Central Region,Rakai District,NA,Kacheera Subcounty,Kakyera,1,NA,2018-08-08,2018-08-24,2018,August,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.18753748,-0.594695726
70,Uganda,Eastern Region,Namutumba District,NA,Busembatia Town Council,Kasabuli,1,NA,2018-07-25,2018-08-20,2018,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,33.623679,0.77964
NA,Uganda,Western Region,Isingiro District,NA,Kashumba Subcounty,Nakivale,1,0,2018-08-08,NA,2018,August,0,1,LS,NA,24,24,WAHIS,https://wahis.woah.org/#/in-event/2666/dashboard,1000104694,NA,30.929099,-0.7898187
NA,Uganda,Western Region,Mbarara District,NA,Kashare Subcounty,Mutonto,1,0,2018-08-12,NA,2018,August,0,1,LS,NA,12,12,WAHIS,https://wahis.woah.org/#/in-event/2666/dashboard,1000104698,Not using coordinates provided by WAHIS as these map to the city of Mbarara; Instead using coordinates for Mutonto itself,30.65,-0.383333
NA,Uganda,Central Region,Lyantonde District,NA,Lyantonde Town Council,Lyantonde,1,0,2018-09-02,NA,2018,September,0,1,LS,NA,20,20,WAHIS,https://wahis.woah.org/#/in-event/2666/dashboard,1000104697,NA,31.1535628,-0.4064197
71,Uganda,Western Region,Kiryandongo District,NA,Kiryandongo Subcounty,Mirima,1,NA,2019-03-03,2019-03-29,2019,March,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,32.15906437,1.897241385
72,Uganda,Western Region,Kasese District,NA,Central Division,Salute B,1,NA,2019-05-30,2019-06-30,2019,May,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.0653,0.179042
74,Uganda,Northern Region,Obongi District,NA,Itula Subcounty,Pasu,1,NA,2019-11-20,2019-12-10,2019,November,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,Village may also be known as Passu,31.546031,3.481613
75,Uganda,Western Region,Ntoroko District,NA,Nombe Subcounty,Kimara,1,NA,2019-12-04,2019-12-18,2019,December,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.413979,1.07504644
76,Uganda,Central Region,Kampala District,NA,Kira Division,Kasokozo,1,NA,2020-02-02,2020-03-20,2020,February,1,0,HU,2,NA,2,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,32.631177,0.42807
77,Uganda,Central Region,Kyankwanzi District,NA,Kyankwanzi Town Council,Kitegwa,1,NA,2020-02-12,2020-03-10,2020,February,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,31.882801,1.183394
78,Uganda,Central Region,Lake Victoria District,NA,Bussi Subcounty,Gulwe,1,NA,2020-03-04,2020-03-24,2020,March,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,"Outbreak actually occurred on Kava Island, as indicated by the GPS coordinates",32.366674,-0.015864
79,Uganda,Western Region,Kabale District,NA,Central Division,Kigongi A,1,NA,2020-07-08,2020-08-14,2020,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,29.995834,-1.245965
80,Uganda,Western Region,Kiruhura District,NA,Kenshunga Subcounty,Rushere,1,NA,2020-07-20,2020-08-03,2020,July,1,0,HU,1,NA,1,Nyakarahuka_etal_2023,https://doi.org/10.4269/ajtmh.22-0410,NA,NA,30.862896,-0.176444
81,Uganda,Central Region,Ssembabule District,NA,Lugusulu Subcounty,Kyebando,1,0,2020-11-28,2020-12-31,2020,November,1,0,HU,2,NA,2,Aceng_etal_2023,https://doi.org/10.1186/s42522-023-00092-3,NA,NA,31.39609,-0.06351
82,Uganda,Western Region,Kiruhura District,NA,Kinoni Subcounty,Kasaana,1,0,2021-05-07,NA,2021,May,1,1,HU_LS,4,8,12,Cossaboom_etal_2022,https://doi.org/10.3201/eid2811.220364 ,NA,"Only counting recent, acute cases in Cossaboom et al. 2022; Additional data on livestock cases in: https://uniph.go.ug/rift-valley-fever-outbreak-kiruhura-district-uganda-june-2021/",31.0700292,-0.0603661
83,Uganda,Western Region,Kyegegwa District,NA,Kabweza Kyegegwa Subcounty,Bukere,1,NA,2021-08-01,2021-08-20,2021,August,1,0,HU,1,NA,1,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,31.09482,0.38333
84,Uganda,Western Region,Kagadi District,NA,Ruteete Subcounty,Kihura,1,NA,2022-01-02,2022-02-02,2022,January,1,1,HU_LS,2,1,3,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,30.800612,1.0121967
85,Uganda,Western Region,Mbarara District,NA,Rubindi Subcounty,Kama,1,NA,2022-05-10,2022-06-10,2022,May,1,0,HU,3,NA,3,UNIPH,https://uniph.go.ug/descriptive-analysis-of-rift-valley-fever-outbreaks-uganda-2016-2023/,NA,NA,30.550191,-0.373517
86,Tanzania,Morogoro Region,Kilombero District,NA,NA,NA,0,0,2011-05-01,2011-08-31,2011,May,0,1,LS,NA,9,9,Sumaye_etal_2013,https://doi.org/10.1371/journal.pntd.0002356,NA,Approximate location of outbreak determined by referencing Figure 1 in Sumaye et al. 2013,36.2336,-8.2828
NA,Tanzania,Kigoma Region,Kigoma District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,1,1,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",29.66,-4.8043
NA,Tanzania,Kigoma Region,Kibondo District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,4,4,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",30.4877,-3.5881
NA,Tanzania,Kigoma Region,Buhigwe District,NA,NA,NA,0,0,2011-05-01,2011-06-30,2011,May,0,1,LS,NA,3,3,Kifaro_etal_2014,http://dx.doi.org/10.4102/ojvr.v81i2.717 ,NA,"Some ambiguity about the date of sampling because September-October 2011 is also mentioned, but pretty confident these are the correct dates; Approximate location of outbreak determined by referencing Figure 1 in Kifaro et al. 2014",29.78823,-4.4284
87,Tanzania,Morogoro Region,Kilombero District,NA,NA,NA,0,0,2012-03-01,2012-08-31,2012,March,1,0,HU,16,NA,16,Sumaye_etal_2015,https://doi.org/10.1371/journal.pntd.0003536,NA,"Approximate location chosen to match that of the Sumaye et al. 2013 study, since Sumaye et al. 2015 mentions sampling in the same ""hotspots of RVF transmission in the livestock populations""",36.2336,-8.2828
88,Tanzania,Mara Region,Bunda District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,2,NA,2,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,34.15395158683404,-2.0771504195727832
88,Tanzania,Mara Region,Serengeti District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,1,NA,1,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,34.684816924506116,-2.1724414699944123
88,Tanzania,Arusha Region,Ngorongoro District,NA,NA,NA,0,1,2014-08-01,2014-10-31,2014,August,1,0,HU,3,NA,3,Ahmed_etal_2018,https://doi.org/10.1186/s12879-018-3183-9,NA,A hospital-based study; Districts listed all had IgM-positive humans,35.230926298252996,-3.26697027003307
89,Tanzania,Morogoro Region,Morogoro District,NA,NA,NA,0,0,2014-06-01,2015-10-31,2014,June,0,1,LS,NA,27,27,Matiko_etal_2018,https://doi.org/10.1371/journal.pntd.0006931,NA,Approximate location of outbreak determined by referencing Figure 1 in Matiko et al. 2018 and placing location near IgM-positive villages,37.772134,-6.779623
90,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,0,2014-06-01,2015-10-31,2014,June,0,1,LS,NA,3,3,Matiko_etal_2018,https://doi.org/10.1371/journal.pntd.0006931,NA,Approximate location of outbreak determined by referencing Figure 1 in Matiko et al. 2018 and placing location near IgM-positive villages,33.829551,-9.606575
NA,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,0,2015-09-01,NA,2015,September,0,1,LS,NA,1,1,Salekwa_etal_2019,https://doi.org/10.4269/ajtmh.18-0798,NA,"Somewhat ambiguous, but the text seems to indicate that the Kyela District was the sole District sampled within the Mbeya Region",34.02678004597767,-9.46941086041297
92,Tanzania,Kilimanjaro Region,Moshi District,NA,NA,NA,0,0,2018-05-16,NA,2018,May,1,1,HU_LS,1,11,12,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock cases reported in Arusha Chini and Kindi Wards in de Glanville et al. 2022; Associated human case reported in Kilema Kusini Ward in Madut et al. 2024,37.45652979609774,-3.506256244380067
92,Tanzania,Kilimanjaro Region,Moshi Urban District,NA,NA,NA,0,0,2018-07-03,NA,2018,July,1,1,HU_LS,1,1,2,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock case reported in Rau Ward in de Glanville et al. 2022; Associated human case reported in Pasua Ward in Madut et al. 2024,37.34392521878251,-3.363742814233506
92,Tanzania,Kilimanjaro Region,Hai District,NA,NA,NA,0,0,2018-07-15,NA,2018,July,1,1,HU_LS,1,2,3,deGlanville_etal_2022,https://doi.org/10.1093/trstmh/trac076,NA,Livestock cases reported in Machame Mashariki Ward in de Glanville et al. 2022; Associated human case reported in Hai Mjini Ward in Madut et al. 2024,37.10188753862541,-3.4528659119770446
NA,Tanzania,Manyara Region,Simanjiro District,NA,NA,NA,0,0,2018-07-01,NA,2018,July,1,0,HU,1,NA,1,Madut_etal_2024,https://doi.org/10.1093/infdis/jiae562 ,NA,"Assuming a July start date for this outbreak, but it's a little unclear",37.33775865129196,-4.414332962386272
93,Tanzania,Kigoma Region,Buhigwe District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),30.07914300704376,-4.368880669124711
94,Tanzania,Dar es Salaam Region,Kinondoni District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,6,NA,6,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),39.071714558703086,-6.63804259438393
95,Tanzania,Morogoro Region,Mvomero District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),37.52083506460492,-6.03268604836803
96,Tanzania,Mbeya Region,Kyela District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling,33.81085859467404,-9.549204544606432
97,Tanzania,Dodoma Region,Kondoa District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),35.93971931964275,-4.743286436233393
98,Tanzania,Tanga Region,Kilindi District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,2,NA,2,Rugarabamu_etal_2021,https://doi.org/10.1016/j.ijid.2021.07.006,NA,Includes both community-based and health facility-based sampling; Additional case data attested in Rugarabamu et al. 2022 (assuming these two studies have distinct sampling pools),37.56083289611726,-5.074503152995358
NA,Tanzania,Rukwa Region,Kalambo District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2022,https://doi.org/10.1186/s40249-022-00959-z,NA,Health facility-based sampling,31.08880277856749,-8.261046970600754
NA,Tanzania,Mwanza Region,Ukerewe District,NA,NA,NA,0,1,2018-06-01,2018-11-30,2018,June,1,0,HU,1,NA,1,Rugarabamu_etal_2022,https://doi.org/10.1186/s40249-022-00959-z,NA,Health facility-based sampling,32.93407747257195,-1.960415894127322
100,Tanzania,Kilimanjaro Region,Moshi District,NA,NA,NA,0,0,2020-03-01,2020-06-30,2020,March,1,1,HU_LS,7,11,18,Kumalija_etal_2021,https://doi.org/10.1080/16549716.2021.1957554,NA,Approximate location of outbreak determined by referencing Figure 1 in Kumalija et al. 2021; Counting cases according to PCR data given in Table 4,37.36785,-3.557538
1,Kenya,Kiambu County,Kikuyu Subcounty,NA,NA,Kikuyu,1,NA,2008-09-23,NA,2008,September,0,1,LS,NA,5,5,Unpublished DVS records,NA,NA,NA,36.66138498,-1.2543279
NA,Kenya,"Tana River, Garissa County","Bura, Balambala, Dadaab, Dujis, Fafi Subcounty",NA,NA,NA,0,1,2009-02-01,2009-04-30,2009,February,1,0,HU,4,NA,4,Njenga_and_Bett_2019,https://doi.org/10.1007/s40588-018-0110-1,NA,Assuming a sampling catchment of five subcounties for Garissa Provincial Hospital,38.80486355743974,-0.5450204609525268
2,Kenya,Kilifi County,Kaloleni Subcounty,NA,NA,Mariakani,1,NA,2009-09-03,2009-11-14,2009,September,0,1,LS,NA,22,22,Unpublished DVS records,NA,NA,NA,39.48186,-3.85792
3,Kenya,Garissa County,Ijara Subcounty,NA,NA,Kotile,1,0,2009-10-29,NA,2009,October,0,1,LS,NA,1,1,Lichoti_etal_2014,https://doi.org/10.1155/2014/379010,NA,Referencing Table 5 for positive animals,40.2063,-1.9658
4,Kenya,Garissa County,Ijara Subcounty,NA,NA,Sangailu,1,0,2009-10-28,NA,2009,October,0,1,LS,NA,1,1,Lichoti_etal_2014,https://doi.org/10.1155/2014/379010,NA,Referencing Table 5 for positive animals,40.7327,-1.3148
6,Kenya,Baringo County,Baringo South Subcounty,NA,NA,Salabani,1,0,2009-11-05,NA,2009,November,0,1,LS,NA,1,1,Lichoti_etal_2014,https://doi.org/10.1155/2014/379010,NA,Referencing Table 5 for positive animals,36.0501,0.5507
NA,Kenya,"Tana River, Garissa County","Bura, Balambala, Dadaab, Dujis, Fafi Subcounty",NA,NA,NA,0,1,2009-12-01,2010-02-28,2009,December,1,0,HU,4,NA,4,Njenga_and_Bett_2019,https://doi.org/10.1007/s40588-018-0110-1,NA,Assuming a sampling catchment of five subcounties for Garissa Provincial Hospital,40.50215346880092,-0.029136564853968327
7,Kenya,Machakos County,Machakos Town Subcounty,NA,NA,Machakos,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,5,5,Unpublished DVS records,NA,NA,NA,37.22608737,-1.58948027
8,Kenya,Kiambu County,Thika Town Subcounty,NA,NA,Thika,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,5,5,Unpublished DVS records,NA,NA,NA,37.1627001,-1.06595808
9,Kenya,Kiambu County,Ruiru Subcounty,NA,NA,Ruiru,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,1,1,Unpublished DVS records,NA,NA,NA,37.12083699,-1.20259546
10,Kenya,Nairobi County,Kasarani Subcounty,NA,NA,Kamulu,1,NA,2010-10-06,NA,2010,October,0,1,LS,NA,1,1,Unpublished DVS records,NA,NA,NA,37.06358,-1.28306
11,Kenya,Garissa County,Fafi Subcounty,NA,NA,Fafi,1,NA,2011-11-23,2012-01-07,2011,November,0,1,LS,NA,3,3,Unpublished DVS records,NA,NA,NA,40.25089758,-0.43266492
12,Kenya,Lamu County,Lamu West Subcounty,NA,NA,Witu,1,NA,2011-12-24,2012-01-07,2011,December,0,1,LS,NA,7,7,Unpublished DVS records,NA,NA,NA,40.43090174,-2.38248559
